typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20230201,2023,2,202302,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3400.0,False,8,kg,3400.0,False,3400.0,False,0.0,False,,3541.0,3541.0,0,False,True
C,M,20230201,2023,2,202302,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,112827.592,True,8,kg,112814.0,False,112827.592,True,0.0,False,,1637854.554,1637854.554,6,False,True
C,M,20230201,2023,2,202302,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5313.199,True,8,kg,5010.9,False,5313.199,True,0.0,False,,4173.116,4173.116,6,False,True
C,M,20230201,2023,2,202302,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.025,False,8,kg,1000.025,False,1000.025,False,0.0,False,,1610.653,1610.653,0,False,True
C,M,20230201,2023,2,202302,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5520.82,False,8,kg,5520.82,False,5520.82,False,0.0,False,,10489.146,10489.146,0,False,True
C,M,20230201,2023,2,202302,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,3461.0,False,,False,0.0,False,,141294.21,141294.21,0,False,True
C,M,20230201,2023,2,202302,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1500.0,False,8,kg,1500.0,False,1500.0,False,0.0,False,,1241.212,1241.212,0,False,True
C,M,20230201,2023,2,202302,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7729.0,False,8,kg,7729.0,False,7729.0,False,0.0,False,,9751.0,9751.0,0,False,True
C,M,20230201,2023,2,202302,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30800.0,False,8,kg,30800.0,False,30800.0,False,0.0,False,,65582.946,65582.946,0,False,True
C,M,20230201,2023,2,202302,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,156979.025,True,8,kg,111047.0,False,156979.025,True,0.0,False,,270050.0,270050.0,6,False,True
C,M,20230301,2023,3,202303,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,758884.95,False,8,kg,758884.95,False,758884.95,False,0.0,False,,1100568.558,1100568.558,0,False,True
C,M,20230301,2023,3,202303,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49550.0,False,8,kg,49550.0,False,49550.0,False,0.0,False,,53073.0,53073.0,0,False,True
C,M,20230301,2023,3,202303,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1250.0,False,8,kg,1250.0,False,1250.0,False,0.0,False,,401.336,401.336,0,False,True
C,M,20230301,2023,3,202303,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,128836.0,False,8,kg,128836.0,False,128836.0,False,0.0,False,,330790.408,330790.408,0,False,True
C,M,20230301,2023,3,202303,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18679722.671,True,8,kg,18679022.0,False,18679722.671,True,0.0,False,,11063794.0,11063794.0,6,False,True
C,M,20230301,2023,3,202303,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11800.0,False,8,kg,11800.0,False,11800.0,False,0.0,False,,9596.0,9596.0,0,False,True
C,M,20230301,2023,3,202303,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,125.0,125.0,0,False,True
C,M,20230301,2023,3,202303,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24620.0,False,8,kg,24620.0,False,24620.0,False,0.0,False,,26738.814,26738.814,0,False,True
C,M,20230301,2023,3,202303,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,45811.3,45811.3,0,False,True
C,M,20230301,2023,3,202303,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2868743.681,True,-1,,0.0,False,2868743.681,True,0.0,False,,3133418.624,3133418.624,6,False,True
C,M,20230301,2023,3,202303,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2500.0,False,8,kg,2500.0,False,2500.0,False,0.0,False,,2756.75,2756.75,0,False,True
C,M,20230301,2023,3,202303,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28050.0,False,8,kg,28050.0,False,28050.0,False,0.0,False,,33863.024,33863.024,0,False,True
C,M,20230301,2023,3,202303,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1036.819,True,-1,,0.0,False,1036.819,True,0.0,False,,1000.0,1000.0,6,False,True
C,M,20230301,2023,3,202303,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,206902.0,False,8,kg,206902.0,False,206902.0,False,0.0,False,,219520.821,219520.821,0,False,True
C,M,20230301,2023,3,202303,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9090.0,False,8,kg,9090.0,False,9090.0,False,0.0,False,,27030.15,27030.15,0,False,True
C,M,20230301,2023,3,202303,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.6,False,8,kg,1.6,False,1.6,False,0.0,False,,170.0,170.0,0,False,True
C,M,20230301,2023,3,202303,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2100.0,False,8,kg,2100.0,False,2100.0,False,0.0,False,,2787.797,2787.797,0,False,True
C,M,20230301,2023,3,202303,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,274462.148,False,8,kg,274462.148,False,274462.148,False,0.0,False,,506518.0,506518.0,0,False,True
C,M,20230301,2023,3,202303,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500.0,False,500.0,False,0.0,False,,570.758,570.758,0,False,True
C,M,20230301,2023,3,202303,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1149068.0,False,8,kg,1149068.0,False,1149068.0,False,0.0,False,,1210672.616,1210672.616,0,False,True
C,M,20230301,2023,3,202303,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1363153.0,False,8,kg,1363153.0,False,1363153.0,False,0.0,False,,2708856.442,2708856.442,0,False,True
C,M,20230301,2023,3,202303,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98550.0,False,8,kg,98550.0,False,98550.0,False,0.0,False,,105980.0,105980.0,0,False,True
C,M,20230301,2023,3,202303,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4000.0,False,8,kg,4000.0,False,4000.0,False,0.0,False,,3186.054,3186.054,0,False,True
C,M,20230301,2023,3,202303,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21000.0,False,8,kg,21000.0,False,21000.0,False,0.0,False,,34056.01,34056.01,0,False,True
C,M,20230301,2023,3,202303,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,760000.0,False,8,kg,760000.0,False,760000.0,False,0.0,False,,293648.526,293648.526,0,False,True
C,M,20230301,2023,3,202303,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2425.0,False,8,kg,2425.0,False,2425.0,False,0.0,False,,2259.0,2259.0,0,False,True
C,M,20230301,2023,3,202303,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,17826.0,False,,False,0.0,False,,1635824.151,1635824.151,0,False,True
C,M,20230301,2023,3,202303,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,12000.4,False,,False,0.0,False,,8803.61,8803.61,0,False,True
C,M,20230301,2023,3,202303,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2601.567,False,8,kg,2601.567,False,2601.567,False,0.0,False,,2904.461,2904.461,0,False,True
C,M,20230301,2023,3,202303,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,226.17,False,8,kg,226.17,False,226.17,False,0.0,False,,740.588,740.588,0,False,True
C,M,20230301,2023,3,202303,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,84.0,False,,False,0.0,False,,7200.515,7200.515,0,False,True
C,M,20230301,2023,3,202303,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3000.0,False,8,kg,3000.0,False,3000.0,False,0.0,False,,2375.555,2375.555,0,False,True
C,M,20230301,2023,3,202303,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20611.0,False,8,kg,20611.0,False,20611.0,False,0.0,False,,31071.0,31071.0,0,False,True
C,M,20230301,2023,3,202303,807,MKD,North Macedonia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,,38.073,38.073,0,False,True
C,M,20230301,2023,3,202303,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9964.0,False,8,kg,9964.0,False,9964.0,False,0.0,False,,87996.465,87996.465,0,False,True
C,M,20230301,2023,3,202303,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,133451.643,True,8,kg,109653.0,False,133451.643,True,0.0,False,,468532.0,468532.0,6,False,True
C,M,20230301,2023,3,202303,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23.0,False,8,kg,23.0,False,23.0,False,0.0,False,,15.0,15.0,0,False,True
C,M,20230401,2023,4,202304,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,341203.26,False,,False,0.0,False,,361332.025,361332.025,0,False,True
C,M,20230401,2023,4,202304,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7200.0,False,8,kg,7200.0,False,7200.0,False,0.0,False,,5111.472,5111.472,0,False,True
C,M,20230401,2023,4,202304,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19193721.584,True,8,kg,19193713.0,False,19193721.584,True,0.0,False,,11179971.0,11179971.0,6,False,True
C,M,20230401,2023,4,202304,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,2501.0,False,,False,0.0,False,,2422.0,2422.0,0,False,True
C,M,20230401,2023,4,202304,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13250.0,False,8,kg,13250.0,False,13250.0,False,0.0,False,,18470.621,18470.621,0,False,True
C,M,20230401,2023,4,202304,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75725.442,True,-1,,0.0,False,75725.442,True,0.0,False,,115339.857,115339.857,6,False,True
C,M,20230401,2023,4,202304,268,GEO,Georgia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1500.0,False,8,kg,1500.0,False,1500.0,False,0.0,False,,1980.0,1980.0,0,False,True
C,M,20230401,2023,4,202304,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2570062.802,True,-1,,0.0,False,2570062.802,True,0.0,False,,2770013.403,2770013.403,6,False,True
C,M,20230401,2023,4,202304,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18750.0,False,8,kg,18750.0,False,18750.0,False,0.0,False,,75384.638,75384.638,0,False,True
C,M,20230401,2023,4,202304,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,,5763.538,5763.538,0,False,True
C,M,20230401,2023,4,202304,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,168.0,False,8,kg,168.0,False,168.0,False,0.0,False,,893.262,893.262,0,False,True
C,M,20230401,2023,4,202304,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24252.0,False,8,kg,24252.0,False,24252.0,False,0.0,False,,44491.662,44491.662,0,False,True
C,M,20230401,2023,4,202304,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2175.0,False,8,kg,2175.0,False,2175.0,False,0.0,False,,11099.941,11099.941,0,False,True
C,M,20230401,2023,4,202304,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.375,False,8,kg,2.375,False,2.375,False,0.0,False,,376.0,376.0,0,False,True
C,M,20230401,2023,4,202304,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2554.0,False,8,kg,2554.0,False,2554.0,False,0.0,False,,3313.349,3313.349,0,False,True
C,M,20230401,2023,4,202304,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12400.646,False,8,kg,12400.646,False,12400.646,False,0.0,False,,12588.0,12588.0,0,False,True
C,M,20230401,2023,4,202304,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,870653.0,False,8,kg,870653.0,False,870653.0,False,0.0,False,,915446.159,915446.159,0,False,True
C,M,20230401,2023,4,202304,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,755159.0,False,8,kg,755159.0,False,755159.0,False,0.0,False,,1446930.221,1446930.221,0,False,True
C,M,20230401,2023,4,202304,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75786.15,True,-1,,0.0,False,75786.15,True,0.0,False,,61174.0,61174.0,6,False,True
C,M,20230401,2023,4,202304,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,,3836.16,3836.16,0,False,True
C,M,20230401,2023,4,202304,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,880200.0,False,8,kg,880200.0,False,880200.0,False,0.0,False,,344608.791,344608.791,0,False,True
C,M,20230401,2023,4,202304,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5775.0,False,8,kg,5775.0,False,5775.0,False,0.0,False,,6408.0,6408.0,0,False,True
C,M,20230401,2023,4,202304,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66373.183,True,8,kg,66373.0,False,66373.183,True,0.0,False,,1851628.248,1851628.248,6,False,True
C,M,20230401,2023,4,202304,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,502.44,False,,False,0.0,False,,1459.517,1459.517,0,False,True
C,M,20230401,2023,4,202304,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5302.03,False,8,kg,5302.03,False,5302.03,False,0.0,False,,9147.252,9147.252,0,False,True
C,M,20230401,2023,4,202304,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15091.91,False,8,kg,15091.91,False,15091.91,False,0.0,False,,37109.54,37109.54,0,False,True
C,M,20230401,2023,4,202304,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,28.0,False,,False,0.0,False,,47529.511,47529.511,0,False,True
